iter	MultiClass
0	1.553467636
1	1.514114639
2	1.477579127
3	1.446942436
4	1.420216642
5	1.395296078
6	1.373228177
7	1.346758273
8	1.325676012
9	1.305569248
10	1.288003265
11	1.268282994
12	1.253495765
13	1.2394191
14	1.224029079
15	1.209761012
16	1.197830872
17	1.186533598
18	1.176956668
19	1.166630425
20	1.156686831
21	1.147381307
22	1.138766479
23	1.130181554
24	1.121462703
25	1.112282928
26	1.105758124
27	1.098259488
28	1.08862312
29	1.082400287
30	1.075005312
31	1.068643925
32	1.063096069
33	1.056795408
34	1.049836177
35	1.043061159
36	1.03756517
37	1.032110844
38	1.027379837
39	1.022695178
40	1.018418672
41	1.014153182
42	1.009544793
43	1.004786015
44	1.000271088
45	0.9951960171
46	0.991126215
47	0.9864920137
48	0.9830392273
49	0.9791254624
50	0.9745395646
51	0.9720823164
52	0.9690863613
53	0.9658203421
54	0.9641201841
55	0.9610438571
56	0.9575930537
57	0.9543659672
58	0.951620944
59	0.9488537726
60	0.9456967686
61	0.9427229045
62	0.9383065964
63	0.9350894283
64	0.9326590007
65	0.9294924514
66	0.9261356026
67	0.9240430854
68	0.9214392374
69	0.9184755191
70	0.9163623858
71	0.9134998494
72	0.9113781365
73	0.9094750233
74	0.905745428
75	0.90249958
76	0.9003902096
77	0.8983259081
78	0.8956321518
79	0.8935867692
80	0.8912026008
81	0.8885503138
82	0.8871208777
83	0.884110558
84	0.881057272
85	0.8784030872
86	0.876163094
87	0.8728303297
88	0.8703302902
89	0.8675641325
90	0.8652372282
91	0.8624339534
92	0.8604113185
93	0.8584679863
94	0.8563791889
95	0.8546886512
96	0.8520962198
97	0.8501488783
98	0.8476663383
99	0.8456424646
100	0.8431953766
101	0.841191006
102	0.8391746037
103	0.8369147929
104	0.8353808236
105	0.8332693255
106	0.831395607
107	0.8295979557
108	0.8273272474
109	0.8258540044
110	0.8233536608
111	0.8215625597
112	0.8196710578
113	0.8174004054
114	0.8155095846
115	0.8130257267
116	0.811075801
117	0.8093623134
118	0.80698878
119	0.8054166322
120	0.803689121
121	0.8026312953
122	0.80081483
123	0.799326849
124	0.7971194228
125	0.7949683467
126	0.7925887086
127	0.7907603646
128	0.7881006543
129	0.7863659561
130	0.7845232809
131	0.7825649566
132	0.7810070394
133	0.7790385693
134	0.7772444521
135	0.7756680327
136	0.7742537353
137	0.7722495849
138	0.7711265329
139	0.769420059
140	0.7667045856
141	0.7653181933
142	0.7628203637
143	0.7612683527
144	0.7591450686
145	0.7576484215
146	0.7563029597
147	0.7547883441
148	0.7530386778
149	0.7516497349
150	0.7500121792
151	0.7483716446
152	0.7465576676
153	0.7449595535
154	0.7431600304
155	0.7414940587
156	0.7396031523
157	0.7378420506
158	0.7362057242
159	0.7346330062
160	0.7330617068
161	0.7312582103
162	0.7297871555
163	0.7281578332
164	0.7258990833
165	0.7243839145
166	0.7229649803
167	0.7211580291
168	0.7197456821
169	0.7180934174
170	0.7158597629
171	0.7146844171
172	0.7130003104
173	0.7113914869
174	0.7087422993
175	0.7072522389
176	0.7055720801
177	0.7039025129
178	0.7026693051
179	0.7012441136
180	0.6995707104
181	0.6974481505
182	0.6959163137
183	0.6943227487
184	0.6930348518
185	0.6919367614
186	0.6906638952
187	0.6894845935
188	0.6875908707
189	0.6861936777
190	0.6844600965
191	0.6835340236
192	0.6820062154
193	0.6808027281
194	0.6790282175
195	0.67732194
196	0.6761593004
197	0.6751717642
198	0.6737415244
199	0.6727777499
