filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201326.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201327.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201328.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201328_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201329.jpg,Citrus_Canker_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201330.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201330_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201331.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201332.jpg,Citrus_Canker_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201332_1.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201333.jpg,Citrus_Canker_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Canker_Diseases_Leaf_Orange\blurred_IMG_20230630_201334.jpg,Citrus_Canker_Diseases_Leaf_Orange,3
